0,1,
0,6,
0,13,
0,14,
0,18,
0,21,
0,33,
0,34,
0,35,
0,36,
0,41,
0,43,
0,46,
0,49,
0,50,
0,61,
0,62,
0,64,
0,69,
0,73,
0,74,
0,82,
0,85,
0,90,
0,95,
0,100,
0,103,
0,111,
0,114,
0,116,
0,127,
0,145,
0,147,
0,150,
0,152,
0,155,
0,157,
0,159,
0,167,
0,168,
0,173,
0,187,
0,196,
0,199,
1,2,
1,12,
1,14,
1,18,
1,19,
1,24,
1,27,
1,31,
1,34,
1,37,
1,39,
1,41,
1,42,
1,44,
1,46,
1,49,
1,53,
1,56,
1,59,
1,62,
1,65,
1,68,
1,70,
1,71,
1,73,
1,76,
1,77,
1,80,
1,83,
1,84,
1,85,
1,86,
1,87,
1,90,
1,93,
1,97,
1,98,
1,103,
1,104,
1,109,
1,113,
1,116,
1,117,
1,121,
1,126,
1,128,
1,137,
1,138,
1,142,
1,143,
1,145,
1,154,
1,159,
1,165,
1,170,
1,176,
1,177,
1,183,
1,197,
1,199,
2,4,
2,6,
2,11,
2,19,
2,21,
2,22,
2,27,
2,28,
2,32,
2,33,
2,37,
2,42,
2,43,
2,44,
2,45,
2,46,
2,49,
2,52,
2,56,
2,65,
2,75,
2,80,
2,98,
2,103,
2,105,
2,108,
2,109,
2,111,
2,129,
2,136,
2,143,
2,145,
2,148,
2,150,
2,151,
2,152,
2,154,
2,162,
2,168,
2,185,
2,191,
2,196,
3,7,
3,17,
3,23,
3,26,
3,30,
3,35,
3,39,
3,45,
3,47,
3,51,
3,57,
3,58,
3,64,
3,66,
3,68,
3,70,
3,71,
3,75,
3,76,
3,79,
3,83,
3,90,
3,97,
3,98,
3,104,
3,105,
3,106,
3,107,
3,108,
3,109,
3,110,
3,112,
3,115,
3,119,
3,120,
3,124,
3,125,
3,132,
3,133,
3,134,
3,136,
3,143,
3,151,
3,153,
3,155,
3,157,
3,164,
3,185,
3,187,
3,192,
3,196,
3,197,
3,199,
4,5,
4,6,
4,14,
4,20,
4,22,
4,38,
4,41,
4,45,
4,69,
4,98,
4,99,
4,102,
4,103,
4,106,
4,107,
4,114,
4,120,
4,123,
4,126,
4,127,
4,130,
4,138,
4,139,
4,144,
4,148,
4,153,
4,156,
4,160,
4,172,
4,181,
4,182,
4,185,
4,192,
5,6,
5,7,
5,9,
5,20,
5,25,
5,33,
5,39,
5,40,
5,42,
5,43,
5,47,
5,48,
5,54,
5,55,
5,67,
5,68,
5,69,
5,70,
5,73,
5,74,
5,77,
5,79,
5,82,
5,83,
5,94,
5,95,
5,97,
5,99,
5,102,
5,103,
5,105,
5,107,
5,111,
5,117,
5,125,
5,127,
5,128,
5,129,
5,130,
5,132,
5,133,
5,137,
5,143,
5,144,
5,147,
5,151,
5,155,
5,156,
5,157,
5,158,
